=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
RIGHT_PAREN              	э              	62	29
MINUS_OPERATOR           	-              	62	31
GREATER                  	>              	62	32
LEFT_BLOCK               	¿              	62	34
LET                      	let            	63	17
INT                      	int            	63	21
IDENTIFIER               	caso1          	63	25
ASSIGN                   	=              	63	31
INT_LITERAL              	4              	63	33
DELIMITER                	$              	63	34
RIGHT_BLOCK              	?              	64	13
LEFT_PAREN               	є              	65	13
IDENTIFIER               	contador       	65	15
EQUAL                    	==             	65	24
INT_LITERAL              	3              	65	27
RIGHT_PAREN              	э              	65	29
MINUS_OPERATOR           	-              	65	31
GREATER                  	>              	65	32
LEFT_BLOCK               	¿              	65	34
LET                      	let            	66	17
INT                      	int            	66	21
IDENTIFIER               	caso3          	66	25
ASSIGN                   	=              	66	31
INT_LITERAL              	3              	66	33
DELIMITER                	$              	66	34
RIGHT_BLOCK              	?              	67	13
ELSE                     	else           	68	13
MINUS_OPERATOR           	-              	68	18
GREATER                  	>              	68	19
LEFT_BLOCK               	¿              	68	21
LET                      	let            	69	17
INT                      	int            	69	21
IDENTIFIER               	otro           	69	25
ASSIGN                   	=              	69	30
INT_LITERAL              	2              	69	32
DELIMITER                	$              	69	33
RIGHT_BLOCK              	?              	70	13
UNKNOWN                  	end            	71	9
DECIDE                   	decide         	71	13
DELIMITER                	$              	71	19
EXIT                     	exit           	73	5
WHEN                     	when           	73	10
IDENTIFIER               	contador       	73	15
GREATER                  	>              	73	24
INT_LITERAL              	5              	73	26
DELIMITER                	$              	73	27
UNKNOWN                  	end            	74	5
LOOP                     	loop           	74	9
DELIMITER                	$              	74	13
LET                      	let            	77	5
INT                      	int            	77	9
IDENTIFIER               	contador1      	77	13
DELIMITER                	$              	77	22
IDENTIFIER               	contador1      	78	5
ASSIGN                   	=              	78	15
INT_LITERAL              	0              	78	17
DELIMITER                	$              	78	18
LOOP                     	loop           	79	5
IDENTIFIER               	contador1      	80	9
ASSIGN                   	=              	80	19
IDENTIFIER               	contador1      	80	21
PLUS_OPERATOR            	+              	80	31
INT_LITERAL              	1              	80	33
DELIMITER                	$              	80	34
EXIT                     	exit           	81	5
WHEN                     	when           	81	10
IDENTIFIER               	contador1      	81	15
GREATER                  	>              	81	25
INT_LITERAL              	3              	81	27
DELIMITER                	$              	81	28
UNKNOWN                  	end            	82	5
LOOP                     	loop           	82	9
DELIMITER                	$              	82	13
RIGHT_BLOCK              	?              	84	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
