=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
LEFT_BLOCK               	¿              	61	34
LET                      	let            	62	17
INT                      	int            	62	21
IDENTIFIER               	caso1          	62	25
ASSIGN                   	=              	62	31
INT_LITERAL              	4              	62	33
DELIMITER                	$              	62	34
RIGHT_BLOCK              	?              	63	13
LEFT_PAREN               	є              	64	13
IDENTIFIER               	contador       	64	15
EQUAL                    	==             	64	24
INT_LITERAL              	3              	64	27
RIGHT_PAREN              	э              	64	29
MINUS_OPERATOR           	-              	64	31
GREATER                  	>              	64	32
LEFT_BLOCK               	¿              	64	34
LET                      	let            	65	17
INT                      	int            	65	21
IDENTIFIER               	caso3          	65	25
ASSIGN                   	=              	65	31
INT_LITERAL              	3              	65	33
DELIMITER                	$              	65	34
RIGHT_BLOCK              	?              	66	13
ELSE                     	else           	67	13
MINUS_OPERATOR           	-              	67	18
GREATER                  	>              	67	19
LEFT_BLOCK               	¿              	67	21
LET                      	let            	68	17
INT                      	int            	68	21
IDENTIFIER               	otro           	68	25
ASSIGN                   	=              	68	30
INT_LITERAL              	2              	68	32
DELIMITER                	$              	68	33
RIGHT_BLOCK              	?              	69	13
UNKNOWN                  	end            	70	9
DECIDE                   	decide         	70	13
DELIMITER                	$              	70	19
EXIT                     	exit           	72	5
WHEN                     	when           	72	10
IDENTIFIER               	contador       	72	15
GREATER                  	>              	72	24
INT_LITERAL              	5              	72	26
DELIMITER                	$              	72	27
UNKNOWN                  	end            	73	5
LOOP                     	loop           	73	9
DELIMITER                	$              	73	13
LET                      	let            	76	5
INT                      	int            	76	9
IDENTIFIER               	contador1      	76	13
DELIMITER                	$              	76	22
IDENTIFIER               	contador1      	77	5
ASSIGN                   	=              	77	15
INT_LITERAL              	0              	77	17
DELIMITER                	$              	77	18
LOOP                     	loop           	78	5
IDENTIFIER               	contador1      	79	9
ASSIGN                   	=              	79	19
IDENTIFIER               	contador1      	79	21
PLUS_OPERATOR            	+              	79	31
INT_LITERAL              	1              	79	33
DELIMITER                	$              	79	34
EXIT                     	exit           	80	5
WHEN                     	when           	80	10
IDENTIFIER               	contador1      	80	15
GREATER                  	>              	80	25
INT_LITERAL              	3              	80	27
DELIMITER                	$              	80	28
UNKNOWN                  	end            	81	5
LOOP                     	loop           	81	9
DELIMITER                	$              	81	13
RIGHT_BLOCK              	?              	83	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
