=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
MINUS_OPERATOR           	-              	62	18
GREATER                  	>              	62	19
LEFT_BLOCK               	¿              	62	21
LET                      	let            	63	17
INT                      	int            	63	21
IDENTIFIER               	otro           	63	25
ASSIGN                   	=              	63	30
INT_LITERAL              	2              	63	32
DELIMITER                	$              	63	33
RIGHT_BLOCK              	?              	64	13
UNKNOWN                  	end            	65	9
DECIDE                   	decide         	65	13
DELIMITER                	$              	65	19
EXIT                     	exit           	67	5
WHEN                     	when           	67	10
IDENTIFIER               	contador       	67	15
GREATER                  	>              	67	24
INT_LITERAL              	5              	67	26
DELIMITER                	$              	67	27
UNKNOWN                  	end            	68	5
LOOP                     	loop           	68	9
DELIMITER                	$              	68	13
LET                      	let            	71	5
INT                      	int            	71	9
IDENTIFIER               	contador1      	71	13
DELIMITER                	$              	71	22
IDENTIFIER               	contador1      	72	5
ASSIGN                   	=              	72	15
INT_LITERAL              	0              	72	17
DELIMITER                	$              	72	18
LOOP                     	loop           	73	5
IDENTIFIER               	contador1      	74	9
ASSIGN                   	=              	74	19
IDENTIFIER               	contador1      	74	21
PLUS_OPERATOR            	+              	74	31
INT_LITERAL              	1              	74	33
DELIMITER                	$              	74	34
EXIT                     	exit           	75	5
WHEN                     	when           	75	10
IDENTIFIER               	contador1      	75	15
GREATER                  	>              	75	25
INT_LITERAL              	3              	75	27
DELIMITER                	$              	75	28
UNKNOWN                  	end            	76	5
LOOP                     	loop           	76	9
DELIMITER                	$              	76	13
RIGHT_BLOCK              	?              	78	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
