=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
DELIMITER                	$              	62	40
RIGHT_BLOCK              	?              	63	13
UNKNOWN                  	end            	64	9
DECIDE                   	decide         	64	13
DELIMITER                	$              	64	19
EXIT                     	exit           	66	5
WHEN                     	when           	66	10
IDENTIFIER               	contador       	66	15
GREATER                  	>              	66	24
INT_LITERAL              	5              	66	26
DELIMITER                	$              	66	27
UNKNOWN                  	end            	67	5
LOOP                     	loop           	67	9
DELIMITER                	$              	67	13
LET                      	let            	69	5
INT                      	int            	69	9
IDENTIFIER               	contador1      	69	13
DELIMITER                	$              	69	22
IDENTIFIER               	contador1      	70	5
ASSIGN                   	=              	70	15
INT_LITERAL              	0              	70	17
DELIMITER                	$              	70	18
LOOP                     	loop           	71	5
IDENTIFIER               	contador1      	72	9
ASSIGN                   	=              	72	19
IDENTIFIER               	contador1      	72	21
PLUS_OPERATOR            	+              	72	31
INT_LITERAL              	1              	72	33
DELIMITER                	$              	72	34
EXIT                     	exit           	73	5
WHEN                     	when           	73	10
IDENTIFIER               	contador1      	73	15
GREATER                  	>              	73	25
INT_LITERAL              	3              	73	27
DELIMITER                	$              	73	28
UNKNOWN                  	end            	74	5
LOOP                     	loop           	74	9
DELIMITER                	$              	74	13
RIGHT_BLOCK              	?              	76	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
