=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	2	1
INT_LITERAL              	4              	28	21
DELIMITER                	$              	28	22
RIGHT_BLOCK              	?              	29	5
ELSE                     	else           	30	5
MINUS_OPERATOR           	-              	30	10
GREATER                  	>              	30	11
LEFT_BLOCK               	¿              	30	13
LET                      	let            	31	9
INT                      	int            	31	13
IDENTIFIER               	d              	31	17
ASSIGN                   	=              	31	19
INT_LITERAL              	5              	31	21
DELIMITER                	$              	31	22
RIGHT_BLOCK              	?              	32	5
UNKNOWN                  	end            	33	5
DECIDE                   	decide         	33	9
DELIMITER                	$              	33	15
LET                      	let            	36	5
INT                      	int            	36	9
IDENTIFIER               	i              	36	13
ASSIGN                   	=              	36	15
INT_LITERAL              	0              	36	17
DELIMITER                	$              	36	18
FOR                      	for            	37	5
IDENTIFIER               	i              	37	9
ASSIGN                   	=              	37	10
INT_LITERAL              	5              	37	12
MULT_OPERATOR            	*              	37	13
INT_LITERAL              	2              	37	14
PLUS_OPERATOR            	+              	37	15
INT_LITERAL              	4              	37	16
DELIMITER                	$              	37	17
STEP                     	step           	37	19
INT_LITERAL              	1              	37	24
TO                       	to             	37	26
INT_LITERAL              	10             	37	29
DO                       	do             	37	32
LEFT_BLOCK               	¿              	37	36
OUTPUT                   	output         	37	38
IDENTIFIER               	i              	37	46
DELIMITER                	$              	37	49
RIGHT_BLOCK              	?              	37	51
LET                      	let            	39	5
FLOAT                    	float          	39	9
IDENTIFIER               	f              	39	15
ASSIGN                   	=              	39	16
FLOAT_LITERAL            	1.34           	39	18
DELIMITER                	$              	39	22
LOOP                     	loop           	40	5
OUTPUT                   	output         	41	9
IDENTIFIER               	i              	41	17
DELIMITER                	$              	41	20
EXIT                     	exit           	42	5
WHEN                     	when           	42	10
LEFT_PAREN               	є              	42	15
IDENTIFIER               	f              	42	17
GREATER                  	>              	42	19
FLOAT_LITERAL            	12.2           	42	21
RIGHT_PAREN              	э              	42	26
DELIMITER                	$              	42	27
UNKNOWN                  	end            	43	5
LOOP                     	loop           	43	9
DELIMITER                	$              	43	13
RIGHT_BLOCK              	?              	45	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
